U$10	39.92	29.62	0.00	10k	1608
U$11	39.84	34.59	0.00	1k	1608
U$12	39.91	32.32	0.00	1k	1608
U$13	19.91	9.10	0.00	100	1608
U$14	30.61	9.19	0.00	100	1608
U$15	23.18	9.04	0.00	100	1608
U$16	27.10	9.08	0.00	100	1608
U$17	49.54	32.02	0.00	10k	1608
U$18	55.32	31.20	270.00	47k	1608
U$19	55.32	34.04	270.00	47k	1608
U$2	6.04	26.31	0.00	100	1608
U$20	49.58	34.52	0.00	10k	1608
U$21	69.78	7.54	180.00	10k	1608
U$22	69.75	10.08	180.00	10k	1608
U$27	14.23	20.25	90.00	0.1	CON
U$28	3.05	9.83	0.00	0.1	CON
U$29	3.13	8.35	180.00	0.1	CON
U$3	2.96	26.27	0.00	100	1608
U$7	29.71	31.89	0.00	1k	1608
U$8	29.60	34.59	0.00	1k	1608
U$9	29.77	29.62	0.00	10k	1608
